location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Chippewa-212:358,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-212:358,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-212:358,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-212:358,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-212:359,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-212:359,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-212:359,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-212:359,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-212:359,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-212:360,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-212:360,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-212:360,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-212:360,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-212:360,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-213:355,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-213:355,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-213:355,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-213:355,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-213:355,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-213:356,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-213:356,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-213:356,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-213:356,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-213:356,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-213:357,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-213:357,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-213:357,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-213:357,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-213:357,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-215:331,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-215:331,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-215:331,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-215:331,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-215:332,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-215:332,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-215:332,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-215:332,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-215:333,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-218:173,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-218:173,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-218:173,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-218:173,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-218:173,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-218:174,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-218:174,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-218:174,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-218:174,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-218:174,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-218:175,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-218:175,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-218:175,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-218:175,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-218:175,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-219:170,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-219:170,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-219:170,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-219:170,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-219:170,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-219:171,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-219:171,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-219:171,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-219:171,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-219:171,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-219:172,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-219:172,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-219:172,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-219:172,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-219:172,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-220:176,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-220:176,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-220:176,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-220:176,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-220:176,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-220:177,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-220:177,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-220:177,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-220:177,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-220:177,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-220:178,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-220:178,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-220:178,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-220:178,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-220:178,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-221:179,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-221:179,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-221:179,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-221:179,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-221:179,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-221:180,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-221:180,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-221:180,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-221:180,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-221:180,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-221:181,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-221:181,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-221:181,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-221:181,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-221:181,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-222:278,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-222:278,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-222:278,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-222:278,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-222:278,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-222:279,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-222:279,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-222:279,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-222:279,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-222:279,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-222:280,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-222:280,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-222:280,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-222:280,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-222:280,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-223:275,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-223:275,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-223:275,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-223:275,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-223:275,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-223:276,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-223:276,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-223:276,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-223:276,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-223:276,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-223:277,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-223:277,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-223:277,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-223:277,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-223:277,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-224:272,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-224:272,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-224:272,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-224:272,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-224:272,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-224:273,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-224:273,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-224:273,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-224:273,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-224:273,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-224:274,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-224:274,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-224:274,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-224:274,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-224:274,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-225:269,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-225:269,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-225:269,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-225:269,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-225:269,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-225:270,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-225:270,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-225:270,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-225:270,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-225:270,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-225:271,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-225:271,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-225:271,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-225:271,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-225:271,2019-07-08,,,,None,,,,,
MNFBBMP:Chippewa-226:281,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-226:281,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-226:281,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-226:281,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-226:281,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-226:282,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-226:282,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-226:282,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-226:282,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-226:282,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-226:283,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-226:283,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-226:283,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-226:283,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-226:283,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-227:25,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-227:25,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-227:25,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-227:25,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-227:25,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-227:26,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-227:26,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-227:26,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-227:26,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-227:26,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-227:27,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-227:27,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-227:27,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-227:27,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-227:27,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-228:287,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-228:287,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-228:287,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-228:287,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-228:287,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-228:288,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-228:288,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-228:288,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-228:288,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-228:288,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-228:289,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-228:289,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-228:289,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-228:289,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-228:289,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-229:284,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-229:284,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-229:284,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-229:284,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-229:284,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-229:285,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-229:285,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-229:285,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-229:285,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-229:285,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-229:286,2015-06-19,,,,None,,,,,
MNFBBMP:Chippewa-229:286,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-229:286,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-229:286,2018-06-24,,,,None,,,,,
MNFBBMP:Chippewa-229:286,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-230:13,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-230:13,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-230:13,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-230:13,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-230:13,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-230:14,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-230:14,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-230:14,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-230:14,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-230:14,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-230:15,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-230:15,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-230:15,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-230:15,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-230:15,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-231:16,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-231:16,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-231:16,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-231:16,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-231:17,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-231:17,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-231:17,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-231:17,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-231:18,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-231:18,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-231:18,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-231:18,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-232:19,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-232:19,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-232:19,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-232:19,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-232:20,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-232:20,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-232:20,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-232:20,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-232:21,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-232:21,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-232:21,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-232:21,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-233:22,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-233:22,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-233:22,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-233:22,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-233:22,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-233:23,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-233:23,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-233:23,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-233:23,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-233:23,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-233:24,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-233:24,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-233:24,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-233:24,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-233:24,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-234:4,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-234:4,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-234:4,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-234:4,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-234:4,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-234:5,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-234:5,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-234:5,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-234:5,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-234:5,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-234:6,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-234:6,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-234:6,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-234:6,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-234:6,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-235:1,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-235:1,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-235:1,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-235:1,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-235:1,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-235:2,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-235:2,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-235:2,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-235:2,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-235:2,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-235:3,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-235:3,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-235:3,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-235:3,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-235:3,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-236:7,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-236:7,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-236:7,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-236:7,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-236:7,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-236:8,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-236:8,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-236:8,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-236:8,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-236:8,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-236:9,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-236:9,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-236:9,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-236:9,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-236:9,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-237:10,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-237:10,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-237:10,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-237:10,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-237:10,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-237:11,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-237:11,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-237:11,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-237:11,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-237:11,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-237:12,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-237:12,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-237:12,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-237:12,2018-06-25,,,,None,,,,,
MNFBBMP:Chippewa-237:12,2019-07-05,,,,None,,,,,
MNFBBMP:Chippewa-238:37,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-238:37,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-238:37,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-238:37,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-238:37,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-238:38,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-238:38,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-238:38,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-238:38,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-238:38,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-238:39,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-238:39,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-238:39,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-238:39,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-238:39,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-239:28,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-239:28,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-239:28,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-239:28,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-239:28,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-239:29,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-239:29,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-239:29,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-239:29,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-239:29,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-239:30,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-239:30,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-239:30,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-239:30,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-239:30,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-240:130b,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-240:130b,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-240:130b,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-240:130b,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-240:130b,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-240:131b,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-240:131b,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-240:131b,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-240:131b,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-240:131b,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-240:132b,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-240:132b,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-240:132b,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-240:132b,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-240:132b,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-241:34,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-241:34,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-241:34,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-241:34,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-241:34,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-241:35,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-241:35,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-241:35,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-241:35,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-241:35,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-241:36,2015-06-16,,,,None,,,,,
MNFBBMP:Chippewa-241:36,2016-06-22,,,,None,,,,,
MNFBBMP:Chippewa-241:36,2017-06-20,,,,None,,,,,
MNFBBMP:Chippewa-241:36,2018-06-18,,,,None,,,,,
MNFBBMP:Chippewa-241:36,2019-06-05,,,,None,,,,,
MNFBBMP:Chippewa-242:40,2015-06-15,,,,None,,,,,
MNFBBMP:Chippewa-242:40,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-242:40,2017-06-21,,,,None,,,,,
MNFBBMP:Chippewa-242:40,2018-06-21,,,,None,,,,,
MNFBBMP:Chippewa-242:40,2019-06-11,,,,None,,,,,
