species_common_name,species_code,scientific_name
Fox Squirrel,SCINIG,Sciurus niger
Franklin's Ground Squirrel,FGSQ,Spermophilus franklinii
Franklin's Gull,FRGU,Leucophaeus pipixcan
Fraser's Dolphin,LAGHOS,Lagenodelphis hosei
Fresno Kangaroo Rat,DIPNIT,Dipodomys nitratoides
Friendly Fantail,RHIALB,Rhipidura albolimbata
Fringed Bat,MYOTHY,Myotis thysanodes
Fuerteventura Stonechat,SAXDAC,Saxicola dacotiae
Fülleborn's Longclaw,MACFUE,Macronyx fuelleborni
Fulvous-bellied Climbing Rat,TYLFUL,Tylomys fulviventer
Fulvous-faced Scrub-Tyrant,EUSFUL,Euscarthmus fulviceps
Fulvous Harvest Mouse,REIFUL,Reithrodontomys fulvescens
Fulvous Owl,FUOW,Strix fulvescens
Fulvous-vented Euphonia,FVEU,Euphonia fulvicrissa
Fulvous Whistling-Duck,FUWD,Dendrocygna bicolor
Fulvous Wren,CINFUL,Cinnycerthia fulva
Gadwall,GADW,Anas strepera
Galápagos Fur Seal,ARCGAL,Arctocephalus galapagoensis
Galapagos Petrel,GAPE,Pterodroma phaeopygia
Galápagos Sea Lion,ZALWOL,Zalophus wollebaeki
Galapagos Shearwater,GASH,Puffinus subalaris
Galidictis Species,GALNUL,Galidictis NULL
Gambel's Quail,GAQU,Callipepla gambelii
Gansu Shrew,SORCAN,Sorex cansulus
Garden Emerald,GAEM,Chlorostilbon assimilis
Garden Warbler,SYLBOR,Sylvia borin
Garganey,GARG,Spatula querquedula
Garnet-throated Hummingbird,GATH,Lamprolaima rhami
Gartered Trogon,GATR,Trogon caligatus
Gaumer's Spiny Pocket Mouse,HETGAU,Heteromys gaumeri
Gaur,BOSGAU,Bos gaurus
Gazella Species,GAZNUL,Gazella NULL
Gekkonidae Family,4482,
Gemsbok,ORYGAZ,Oryx gazella
Geocapromys Species,3150,Geocapromys 
Geoffroy's Cat,LEOGEO,Leopardus geoffroyi
Geomys Species,3160,Geomys 
Gerenuk,LITWAL,Litocranius walleri
Gervais' Beaked Whale,MESEUR,Mesoplodon europaeus
Giant Ameiva,AMEAME,Ameiva ameiva
Giant Anteater,MTRI,Myrmecophaga tridactyla
Giant Armadillo,PMAX,Priodontes maximus
Giant Cowbird,GICO,Molothrus oryzivorus
Giant Eland,TRADER,Tragelaphus derbianus
Giant Gartersnake,THAGIG,Thamnophis gigas
Giant Kangaroo Rat,DIPING,Dipodomys ingens
Giant Kingbird,GIKI,Tyrannus cubensis
Giant Kingfisher,MEGMAX,Megaceryle maxima
Giant Land Tortoise Species,CHENUL,Chelonoidis NULL
Giant Legless Skink,ACOPLU,Acontias plumbeus
Giant Pocket Gopher,ORTGRA,Orthogeomys grandis
Giant River Otter,PBRA,Pteronura brasiliensis
Giant Wren,GIWR,Campylorhynchus chiapensis
Gila Monster,HELSUS,Heloderma suspectum
Gila Woodpecker,GIWO,Melanerpes uropygialis
Gilbert's skink,4495,Plestiodon gilberti
Gilded Flicker,GIFL,Colaptes chrysoides
Ginkgo-toothed Beaked Whale,MESGIN,Mesoplodon ginkgodens
Glacier Bay Water Shrew,SORALA,Sorex alaskanus
Glaucomys Species,3163,Glaucomys 
Glaucous Gull,GLGU,Larus hyperboreus
Glaucous-winged Gull,GWGU,Larus glaucescens
Gleaning Deer Mouse,PERSPI,Peromyscus spicilegus
Glironia Species,GLINUL,Glironia NULL
Glittering-throated Emerald,CHIFIM,Chionomesa fimbriata
Globicephala Species,GLONUL,Globicephala NULL
Glossy-backed Becard,PACSUR,Pachyramphus surinamus
Glossy Ibis,GLIB,Plegadis falcinellus
Glow-throated Hummingbird,GLTH,Selasphorus ardens
Goeldi's Monkey,CGOE,Callimico goeldii
Goeldi's Spiny Rat,PROGOE,Proechimys goeldii
Goitered Gazelle,GAZSUB,Gazella subgutturosa
Goldcrest,4717,Regulus regulus
Goldcrest (Sao Miguel),4719,Regulus regulus azoricus
Goldcrest (Western Azores),4718,Regulus regulus inermis
Golden-backed Weaver,PLOJAC,Ploceus jacksoni
Golden-bellied Flycatcher,GBFL,Myiodynastes hemichrysus
Golden-browed Chlorophonia,GBCH,Chlorophonia callophrys
Golden-browed Warbler,GBWA,Basileuterus belli
Golden-cheeked Warbler,GCWA,Setophaga chrysoparia
Golden-cheeked Woodpecker,GCHW,Melanerpes chrysogenys
Golden-collared Manakin,GCMA,Manacus vitellinus
Golden-crowned Emerald,GCEM,Chlorostilbon auriceps
Golden-crowned Flycatcher,GOCF,Myiodynastes chrysocephalus
Golden-crowned Kinglet,GCKI,Regulus satrapa
Golden-crowned Spadebill,GCRS,Platyrinchus coronatus
Golden-crowned Sparrow,GCSP,Zonotrichia atricapilla
Golden-crowned Warbler,GCRW,Basileuterus culicivorus
Golden Eagle,GOEA,Aquila chrysaetos
Golden-fronted Greenlet,GFGR,Pachysylvia aurantiifrons
Golden-fronted Woodpecker,GFWO,Melanerpes aurifrons
Golden-green Woodpecker,GGWO,Piculus chrysochloros
Golden-headed Manakin,GHMA,Ceratopipra erythrocephala
Golden-headed Quetzal,GHQU,Pharomachrus auriceps
Golden-hooded Tanager,GHOT,Tangara larvata
Golden Jackal,CANAUR,Canis aureus
Golden Mantled Ground Squirrel,CALLAT,Callospermophilus lateralis
Golden-Mantled Ground Squirrel,SPELAT,Spermophilus lateralis
Golden Mouse,OCHNUT,Ochrotomys nuttalli
Golden-naped Woodpecker,GNWO,Melanerpes chrysauchen
Golden-olive Woodpecker,GOWO,Colaptes rubiginosus
Golden Pheasant,CHRPIC,Chrysolophus pictus
Golden-rumped Euphonia,CHLCYA,Chlorophonia cyanocephala
Golden Swallow,GOSW,Tachycineta euchrysea
Golden Vireo,GOVI,Vireo hypochryseus
Golden Vizcacha Rat,TYMAUR,Tympanoctomys aureus
Golden-winged Warbler,GWWA,Vermivora chrysoptera
Goldman's Broad-clawed Shrew,CRYGOL,Cryptotis goldmani
Goldman's Pocket Mouse,CHAGOL,Chaetodipus goldmani
Goldman's Woodrat,NEOGOL,Neotoma goldmani
Gongshan Muntjac,MUNGON,Muntiacus gongshanensis
Goodwin's Broad-clawed Shrew,CRYGOO,Cryptotis goodwini
Gopher Tortoise,GOPTOR,Gopherus polyphemus
Grace's Warbler,GRWA,Setophaga graciae
Gracilinanus Species,3016,Gracilinanus NULL
Grampus Species,4154,Grampus NULL
Granada Hare,LEPGRA,Lepus granatensis
Grand Cayman Thrush,GCAT,Turdus ravidus
Grandidier's Vontsira,GALGRA,Galidictis grandidieri
Granite Spiny Lizard,SCEORC,Sceloporus orcutti
Grant's Gazelle,NANGRA,Nanger granti
Grasshopper Sparrow,GRSP,Ammodramus savannarum
Grassland Yellow-Finch,GRYF,Sicalis luteola
Grass Wren,CISPLA,Cistothorus platensis
Gray-and-gold Tanager,GAGT,Tangara palmeri
Gray-backed Tern,GBAT,Onychoprion lunatus
Gray-barred Wren,GBWR,Campylorhynchus megalopterus
Gray Bat,MYOGRIS,Myotis griscescens
Gray-bellied Hawk,GBEH,Accipiter poliogaster
Gray-bellied Slender Mouse Opossum,MARFUS,Marmosops fuscatus
Gray-breasted Crake,GBCR,Laterallus exilis
Gray-breasted Martin,GYBM,Progne chalybea
Gray-breasted Woodpecker,GBWO,Melanerpes hypopolius
Gray-breasted Wood-Wren,GBWW,Henicorhina leucophrys
Gray Brocket,MAZGOU,Mazama gouazoubira
Gray Bunting,GRBU,Emberiza variabilis
Gray-capped Cuckoo,GCCU,Coccyzus lansbergi
Gray-capped Flycatcher,GCAF,Myiozetetes granadensis
Gray Catbird,GRCA,Dumetella carolinensis
Gray-cheeked Nunlet,GCNU,Nonnula frontalis
Gray-cheeked Thrush,GCTH,Catharus minimus
Gray-cheeked x Bicknell's Thrush Hybrid,GCBT,Catharus minimus x bicknelli
Gray-chested Dove,GCDO,Leptotila cassinii
Gray-collared Becard,GCBE,Pachyramphus major
Gray-collared Chipmunk,NEODOR,Neotamias dorsalis
Gray-cowled Wood-rail,ACAJ,Aramides cajaneus
Gray-cowled Wood-Rail,GCWR,Aramides cajaneus
Gray-crowned Palm-Tanager,GCPT,Phaenicophilus poliocephalus
Gray-crowned Rosy-Finch,GCRF,Leucosticte tephrocotis
Gray-crowned Woodpecker,GRCW,Colaptes auricularis
Gray-crowned Yellowthroat,GCYE,Geothlypis poliocephala
Gray Elaenia,GRAE,Myiopagis caniceps
Gray-faced Petrel,GFPE,Pterodroma gouldi
Gray Flycatcher,GRFL,Empidonax wrightii
Gray-footed Chipmunk,NEOCAN,Neotamias canipes
Gray Four-eyed Opossum,PHIOPO,Philander opossum
Gray Four-Eyed Opossum,POPO,Philander opossum
Gray Fox,UROCIN,Urocyon cinereoargenteus
Gray Francolin,GRAF,Francolinus pondicerianus
Gray-fronted Dove,LVER,Leptotila verreauxi
Gray-fronted Quail-Dove,GFQD,Geotrygon caniceps
Gray Gull,GRGU,Leucophaeus modestus
Gray Hawk,GRHA,Buteo plagiatus
Gray-headed Chachalaca,GHEC,Ortalis cinereiceps
Gray-headed Chickadee,GHCH,Poecile cinctus
Gray-headed Dove,GHDO,Leptotila plumbeiceps
Gray-headed Kite,GHKI,Leptodon cayanensis
Gray-headed Piprites,GHPI,Piprites griseiceps
Gray-headed Tanager,GHET,Eucometis penicillata
Gray-headed Woodpecker,PICCAN,Picus canus
Gray Heron,GRAH,Ardea cinerea
Gray-hooded Gull,GHGU,Chroicocephalus cirrocephalus
Grayish Mouse Opossum,TLACAN,Tlacuatzin canescens
Grayish Saltator,GRAS,Saltator coerulescens
Gray Jay,GRAJ,Perisoreus canadensis
Gray Kingbird,GRAK,Tyrannus dominicensis
Graylag Goose,GRGO,Anser anser
Gray-lined Hawk,GLHA,Buteo nitidus
Gray Myotis,MYOGRI,Myotis grisescens
Gray Nightjar,GRNI,Caprimulgus indicus
Gray Partridge,GRAP,Perdix perdix
Gray-rumped Swift,GRSW,Chaetura cinereiventris
Gray's Bald Faced Saki,PIRR,Pitheca irrorata
Gray's Beaked Whale,MESGRA,Mesoplodon grayi
Gray Silky-flycatcher,GRSF,Ptiliogonys cinereus
Gray Squirrel,SCICAR,Sciurus carolinensis
Gray-streaked Flycatcher,GSFL,Muscicapa griseisticta
Gray-tailed Tattler,GTTA,Tringa brevipes
Gray-tailed Vole,MICCAN,Microtus canicaudus
Gray Thrasher,GRAT,Toxostoma cinereum
Gray-throated Chat,GTCH,Granatellus sallaei
Gray-throated Leaftosser,GTLE,Sclerurus albigularis
Gray Tinamou,TTAO,Tinamus tao
Gray Treefrog,GRTF,Hyla veriscolor
Gray Trembler,GRTR,Cinclocerthia gutturalis
Gray Vireo,GRVI,Vireo vicinior
Gray Wagtail,GRAW,Motacilla cinerea
Gray Whale,ESCROB,Eschrichtius robustus
Gray-winged Robin-Chat,COSPOL,Cossypha polioptera
Gray Wolf,32,Canis lupus
Great Antshrike,GANT,Taraba major
Great Auk,GRAU,Pinguinus impennis
Great Basin Pocket Mouse,PERPAR,Perognathus parvus
Great Basin Spadefoot,GBSF,Spea intermontana
Great-billed Heron,ARDSUM,Ardea sumatrana
Great Bittern,BOTSTE,Botaurus stellaris
Great Black-backed Gull,GBBG,Larus marinus
Great Black Hawk,GBLH,Buteogallus urubitinga
Great Blue Heron,GBHE,Ardea herodias
Great Bustard,OTITAR,Otis tarda
Great Cormorant,GRCO,Phalacrocorax carbo
Great Crested Flycatcher,GCFL,Myiarchus crinitus
Great Crested Grebe,PODCRI,Podiceps cristatus
Great Crested Tern,GCTE,Thalasseus bergii
Great Curassow,GRCU,Crax rubra
Great Egret,GREG,Ardea alba
Greater Amakihi,GRAM,Viridonia sagittirostris
Greater Angle-wing,MICRHO,Microcentrum rhombifolium
Greater Ani,GRTA,Crotophaga major
Greater Antillean Bullfinch,GABU,Loxigilla violacea
Greater Antillean Elaenia,GAEL,Elaenia fallax
Greater Antillean Grackle,GAGR,Quiscalus niger
Greater Antillean Nightjar,GANI,Antrostomus cubanensis
Greater Bluebonnet,NORHAE,Northiella haematogaster
Greater Bonneted Bat,EUPE,Eumops perotis
Greater Flamingo,PHOROS,Phoenicopterus roseus
Greater Green Leafbird,CHLSON,Chloropsis sonnerati
Greater Grison,GVIT,Galictis vittata
Greater Koa-Finch,GRKF,Rhodacanthis palmeri
Greater Kudu,4386,Tragelaphus strepsiceros
Greater Long-nosed Armadillo,DASKAP,Dasypus kappleri
Greater Long-Nosed Armadillo,DKAP,Dasypus kappleri
Greater Necklaced Laughingthrush,GNLA,Garrulax pectoralis
Greater Pewee,GRPE,Contopus pertinax
Greater Prairie-Chicken,GRPC,Tympanuchus cupido
Greater Roadrunner,GRRO,Geococcyx californianus
Greater Sage-grouse,GRSG,Centrocercus urophasianus
Greater Sand-Plover,GSAP,Charadrius leschenaultii
Greater Scaup,GRSC,Aythya marila
Greater Short-toed Lark,CALBRA,Calandrella brachydactyla
Greater White-fronted Goose,GWFG,Anser albifrons
Greater White-fronted Goose (Eurasian),4569,Anser albifrons albifrons
Greater White-fronted Goose (Greenland),4570,Anser albifrons flavirostris
Greater Yellowlegs,GRYE,Tringa melanoleuca
Great Frigatebird,GREF,Fregata minor
Great Gray Owl,GGOW,Strix nebulosa
Great Gray Shrike,LANEXC,Lanius excubitor
Great Green Macaw,GGMA,Ara ambiguus
Great Horned Owl,GHOW,Bubo virginianus
Great Jacamar,GREJ,Jacamerops aureus
Great Kiskadee,GKIS,Pitangus sulphuratus
Great Knot,GRKN,Calidris tenuirostris
Great Lizard-Cuckoo,GRLC,Coccyzus merlini
Great Plains Narrow-mouthed Toad,GASOLI,Gastrophryne olivacea
Great Plains Toad,GPTO,Anaxyrus cognatus
Great Potoo,GRPO,Nyctibius grandis
Great Reed Warbler,ACRARU,Acrocephalus arundinaceus
Great Rhipidomys,RHILEU,Rhipidomys leucodactylus
Great Shearwater,GRSH,Ardenna gravis
Great Skua,GRSK,Stercorarius skua
Great Snipe,GALMED,Gallinago media
Great Spotted Cuckoo,CLAGLA,Clamator glandarius
Great Spotted Woodpecker,GSWO,Dendrocopos major
Great Swallow-tailed Swift,GSTS,Panyptila sanctihieronymi
Great-tailed Grackle,GTGR,Quiscalus mexicanus
Great Tinamou,GRTI,Tinamus major
Great Tit,PARMAJ,Parus major
Great White Pelican,PELONO,Pelecanus onocrotalus
Great-winged Petrel,GWPE,Pterodroma macroptera
Green Acouchy,MPRA,Myoprocta pratti
Green-and-rufous Kingfisher,GARK,Chloroceryle inda
Green-backed Sparrow,GBSP,Arremonops chloronotus
Green-backed Tailorbird,ORTCHL,Orthotomus chloronotus
Green-backed Woodpecker,CAMCAI,Campethera cailliautii
Green-breasted Mango,GNBM,Anthracothorax prevostii
Green-breasted Mountain-gem,GBMG,Lampornis sybillae
Greencap Eremomela,ERESCO,Eremomela scotops
Green-crowned Brilliant,GCBR,Heliodoxa jacula
Green Frog,GRFG,Lithobates clamitans
Green-fronted Hummingbird,GFHU,Amazilia viridifrons
Green-fronted Lancebill,GFRL,Doryfera ludovicae
Green Hermit,GREH,Phaethornis guy
Green Heron,GRHE,Butorides virescens
Green Honeycreeper,GRHO,Chlorophanes spiza
Greenhouse Frog,ELEPLA,Eleutherodactylus planirostris
Green Ibis,GRIB,Mesembrinibis cayennensis
Greenish Elaenia,GREL,Myiopagis viridicata
Greenish Puffleg,GRPU,Haplophaedia aureliae
Greenish Warbler,PHYTRO,Phylloscopus trochiloides
Green Jay,GRJA,Cyanocorax yncas
Green Kingfisher,GKIN,Chloroceryle americana
Green Manakin,GMAK,Cryptopipo holochlora
Green Mango,GMAG,Anthracothorax viridis
Green-naped Tanager,GNTA,Tangara fucosa
Green Parakeet,GREP,Psittacara holochlorus
Green-rumped Parrotlet,GRUP,Forpus passerinus
Green Sandpiper,GRSA,Tringa ochropus
Green Shrike-Vireo,GRSV,Vireolanius pulchellus
Green-striped Brushfinch,GSBR,Arremon virenticeps
Green-tailed Towhee,GTTO,Pipilo chlorurus
Green-tailed Warbler,GTWA,Microligea palustris
Green Thorntail,GRET,Discosura conversii
Green-throated Carib,GTCA,Eulampis holosericeus
Green-throated Mountain-gem,GTMG,Lampornis viridipallens
Green Tinkerbird,POGSIM,Pogoniulus simplex
Green Treefrog,DRYCIN,Dryophytes cinereus
Green-winged Teal,GWTE,Anas crecca
Grenada Dove,GRDO,Leptotila wellsi
Grenada Flycatcher,GFLY,Myiarchus nugator
Grevy's Zebra,EQUGRE,Equus grevyi
Grey-backed Tern,ONYLON,Onychoprion lunatus
Grey-breasted Woodpecker,MELHYP,Melanerpes hypopolius
Grey-cheeked Bulbul,ALOTEP,Alophoixus tephrogenys
Grey-chested Babbler,KAKPOL,Kakamega poliothorax
Grey-faced Tit-Babbler,MIXKEL,Mixornis kelleyi
Grey Francolin,ORTPON,Ortygornis pondicerianus
Grey-headed Lovebird,AGACAN,Agapornis canus
Grey Monjita,NENCIN,Nengetus cinereus
Grey Red-backed Vole,MYORUF,Myodes rufocanus
Grey Rhebok,PELCAP,Pelea capreolus
Grey Seal,HALGRY,Halichoerus grypus
Grey Short-tailed Opossum,MONDOM,Monodelphis domestica
Grey-sided Scimitar-Babbler,ERYSWI,Erythrogenys swinhoei
Grey-sided Thrush,TURFEA,Turdus feae
Grey Slender Mouse Opossum,MARINC,Marmosops incanus
Grey-throated Barbet,GYMBON,Gymnobucco bonapartei
Grey Trembler,CINGUT,Cinclocerthia gutturalis
Grizzled Mexican Small-eared Shrew,CRYOBS,Cryptotis obscura
Grizzly Bear,GRBE,Ursus arctos
Groove-billed Ani,GBAN,Crotophaga sulcirostris
Groundhog,GROU,Marmota monax
Ground squirrel,61,
"Grouse, Ptarmigan and allies",74,
Gryllus assimilis,GRYASS,Gryllus assimilis
Guadalupe Caracara,GUCA,Caracara lutosa
Guadalupe Fur Seal,ARCTOW,Arctocephalus townsendi
Guadalupe Junco,GUJU,Junco insularis
Guadalupe Murrelet,GUMU,Synthliboramphus hypoleucus
Guadalupe Storm-Petrel,GUSP,Hydrobates macrodactyla
Guadeloupe Woodpecker,GUWO,Melanerpes herminieri
Guaiabero,BOLLUN,Bolbopsittacus lunulatus
Guaira Spiny Rat,PROGUA,Proechimys guairae
Guanaco,LAMGUA,Lama guanicoe
Guatemalan Deer Mouse,3423,Peromyscus guatemalensis
Guatemalan Tyrranulet,GATY,Zimmerius vilissimus
Guatemalan Vole,MICGUA,Microtus guatemalensis
Guayaquil Squirrel,SCISTR,Sciurus stramineus
Guenther's Dik-dik,MADGUE,Madoqua guentheri
Guiana Dolphin,SOTGUI,Sotalia guianensis
Guianan Squirrel,SCIAES,Sciurus aestuans
Guianan White-eared Opossum,DIDIMP,Didelphis imperfecta
Guiña,LEOGUI,Leopardus guigna
Gulf Coast Kangaroo Rat,DIPCOM,Dipodomys compactus
Gulf Coast Toad,INCVAL,Incilius valliceps
Gull-billed Tern,GBTE,Gelochelidon nilotica
Gull Hybrid,GULL,
"Gulls, Terns and allies",83,
Gun,GUN,
Gundlach's Hawk,GUHA,Accipiter gundlachi
Gunnison Sage-Grouse,GUSG,Centrocercus minimus
Gunnison's Prairie Dog,CYNGUN,Cynomys gunnisoni
Günther's Vole,MICGUE,Microtus guentheri
Guyanan Spiny Rat,PROHOP,Proechimys hoplomyoides
Gyrfalcon,GYRF,Falco rusticolus
Habromys Species,3171,Habromys 
Haida Ermine,MUSHAI,Mustela haidarum
Hainan Hare,LEPHAI,Lepus hainanus
Hairy Harvest Mouse,REIHIR,Reithrodontomys hirsutus
Hairy Long-nosed Armadillo,DASPIL,Dasypus pilosus
Hairy-tailed Mole,PARBRE,Parascalops breweri
Hairy Woodpecker,HAWO,Dryobates villosus
Halichoerus Species,HALNUL,Halichoerus NULL
Hammond's/Dusky Flycatcher,HDFL,
Hammond's Flycatcher,HAFL,Empidonax hammondii
Handley's Short-tailed Opossum ,MONHAN,Monodelphis handleyi
Handley's Slender Mouse Opossum,MARHAN,Marmosops handleyi
Handsome Fruiteater,PIPFOR,Pipreola formosa
Handsome Meadow Katydid,ORCPUL,Orchelimum pulchellum
Handsome Trig,PHYPLC,Phyllopalpus pulchellus
Happy Wren,HAWR,Pheugopedius felix
Harbor Seal,PHOVIT,Phoca vitulina
Harbour Porpoise,PHOPHO,Phocoena phocoena
Harlan's Hawk,HALH,Buteo jamaicensis harlani
Harlequin Duck,HADU,Histrionicus histrionicus
Harp Seal,PAGGRO,Pagophilus groenlandicus
Harpy Eagle,HAEA,Harpia harpyja
Harris's Antelope Squirrel,AMMHAR,Ammospermophilus harrisii
Harris's Hawk,HASH,Parabuteo unicinctus
Harris's Sparrow,HASP,Zonotrichia querula
Hartebeest,4000,Alcelaphus buselaphus
Harvey's Duiker,CEPHAR,Cephalophus harveyi
Hawaii Akepa,HAAK,Loxops coccineus
Hawaii Amakihi,HAAM,Chlorodrepanis virens
Hawaiian Coot,HACO,Fulica alai
Hawaiian Crow,HCRO,Corvus hawaiiensis
Hawaiian Duck,HAWD,Anas wyvilliana
Hawaiian Gallinule,HAGA,Gallinula galeata sandwichensis
Hawaiian Goose,HAGO,Branta sandvicensis
Hawaiian Hawk,HAWH,Buteo solitarius
Hawaiian Monk Seal,NEOSCH,Neomonachus schauinslandi
Hawaiian Petrel,HAPE,Pterodroma sandwichensis
Hawaiian Rail,HARA,Zapornia sandwichensis
Hawaiian Stilt,HAST,Himantopus himantopus knudseni
Hawaii Creeper,HCRE,Loxops mana
Hawaii Elepaio,HAEL,Chasiempis sandwichensis
Hawaii Mamo,HAMA,Drepanis pacifica
Hawaii Oo,HAOO,Moho nobilis
Hawfinch,HAWF,Coccothraustes coccothraustes
Heath Monitor,VARROS,Varanus rosenbergi
Heaviside's Dolphin,CEPHEA,Cephalorhynchus heavisidii
Heavy aircraft,HEAI,
Heavy background noise,HEBA,
Heavy continuous industrial noise,HENO,
Heavy deterrents,HEDT,
Heavy Equipment,HEAEQU,
Heavy rain,HERA,
Heavy traffic,HETF,
Heavy train,HETN,
Heavy watercraft noise,HEWT,
Heavy wind,HEWI,
Hector's Beaked Whale,MESHEC,Mesoplodon hectori
Hector's Dolphin,CEPHEC,Cephalorhynchus hectori
Heermann's Gull,HEEG,Larus heermanni
Heermann's Kangaroo Rat,DIPHEE,Dipodomys heermanni
Helmeted Curassow,PAUPAU,Pauxi pauxi
Helmeted Guineafowl,HELG,Numida meleagris
Helmeted Hornbill,BUCVIG,Buceros vigil
Hemidactylus Species,4455,Hemidactylus NULL
Hemitragus Species,4156,Hemitragus NULL
Hen Harrier,CIRCYA,Circus cyaneus
Henslow's Sparrow,HESP,Centronyx henslowii
Hepatic Tanager,HETA,Piranga flava
Herald Petrel,HEPE,Pterodroma heraldica
Hermit Thrush,HETH,Catharus guttatus
Hermit Warbler,HEWA,Setophaga occidentalis
Herpailurus Species,HERNUL,Herpailurus NULL
Herring Gull,HERG,Larus argentatus
Heteromys Species,3185,Heteromys 
Heteropsomys Species,3187,Heteropsomys 
Heuglin's Gazelle,EUDTIL,Eudorcas tilonura
Hewitt's Red Rock Hare,PROSAU,Pronolagus saundersiae
Highland Guan,HIGU,Penelopina nigra
Highland Shrew,SOREXC,Sorex excelsus
Highland Tinamou,HITI,Nothocercus bonapartei
Hildebrandt's Spurfowl,PTEHIL,Pternistis hildebrandti
Hildebrandt's Starling,LAMHIL,Lamprotornis hildebrandti
Hill Blue Flycatcher,CYOWHI,Cyornis whitei
Himalayan Goral,NAEGOR,Naemorhedus goral
Himalayan Griffon,GYPHIM,Gyps himalayensis
Himalayan Marmot,MARHIM,Marmota himalayana
Himalayan Serow,CAPTHA,Capricornis thar
Himalayan Snowcock,HISN,Tetraogallus himalayensis
Himalayan Tahr,HEMJEM,Hemitragus jemlahicus
Himalayan White-browed Rosefinch,CARTHU,Carpodacus thura
Hippocamelus Species,4159,Hippocamelus NULL
Hippotragus Species,4163,Hippotragus NULL
Hirola,BEAHUN,Beatragus hunteri
Hispaniolan Crossbill,HICR,Loxia megaplaga
Hispaniolan Emerald,HIEM,Chlorostilbon swainsonii
Hispaniolan Euphonia,HIEU,Chlorophonia musica
Hispaniolan Lizard-Cuckoo,HILC,Coccyzus longirostris
Hispaniolan Mango,HIMA,Anthracothorax dominicus
Hispaniolan Oriole,HIOR,Icterus dominicensis
Hispaniolan Parakeet,HPAK,Psittacara chloropterus
Hispaniolan Parrot,HPAT,Amazona ventralis
Hispaniolan Pewee,HIPE,Contopus hispaniolensis
Hispaniolan Spindalis,HISP,Spindalis dominicensis
Hispaniolan Trogon,HITR,Priotelus roseigaster
Hispaniolan Woodpecker,HIWO,Melanerpes striatus
Hispid Cotton Rat,SIGHIS,Sigmodon hispidus
Hispid Hare,CAPHIS,Caprolagus hispidus
Hispid Pocket Gopher,ORTHIS,Orthogeomys hispidus
Hispid Pocket Mouse,CHAHIS,Chaetodipus hispidus
Hoary Bat,LASCIN,Lasiurus cinereus
Hoary Bat / Brasilian Free-tailed Bat,LACITABR,Lasiurus / Tadarida cinereus / brasiliensis
Hoary bat/Silver-haired bat,LACILANO,
Hoary Marmot,HOMA,Marmota caligata
Hoary Marmot,HOAMAR,Marmota caligata
Hoary Redpoll,HORE,Acanthis hornemanni
Hodgson's Treecreeper,CERHOD,Certhia hodgsoni
Hoffmann's Woodpecker,HOWO,Melanerpes hoffmannii
Hoffman's Two-Toed Sloth,CHOF,Choloepus hoffmanni
Hog Deer,AXIPOR,Axis porcinus
Hokkaido Red-backed Vole,MYOREX,Myodes rex
Holub's Sandveld Lizard,NUCHOL,Nucras holubi
Honduran Emerald,HOEM,Amazilia luciae
Honduran Small-eared Shrew,CRYHON,Cryptotis hondurensis
Honey Bee,APIMEL,Apis mellifera
Hooded Crane,HCRA,Grus monacha
Hooded Crow,HOCR,Corvus cornix
Hooded Grosbeak,HOOG,Coccothraustes abeillei
Hooded Merganser,HOME,Lophodytes cucullatus
Hooded Oriole,HOOR,Icterus cucullatus
Hooded Red-sided Opossum,MONPAL,Monodelphis palliolata
Hooded Seal,CYSCRI,Cystophora cristata
Hooded Skunk,MEPMAC,Mephitis macroura
Hooded Tinamou,NNIG,Nothercercus nigrocapilus
Hooded Warbler,HOWA,Setophaga citrina
Hooded Yellowthroat,HOYE,Geothlypis nelsoni
Hook-billed Hermit,GLADOH,Glaucis dohrnii
Hook-billed Kite,HBKI,Chondrohierax uncinatus
Hooper's Deer Mouse,PERHOO,Peromyscus hooperi
Hopi Chipmunk,3347,Neotamias rufus
